ЗачетнаяКнижка,sem_num,target_sem,had_clean_current_sem,prob_clean_next_sem,pred_clean_next_sem,actual_clean_next_sem,pred_class_B,actual_class_B,risk_score
100388.0,1.0,2,0,0.262,0,0,4,4,0.738
100388.0,2.0,3,0,0.2259,0,0,4,4,0.7741
100388.0,3.0,4,0,0.2301,0,0,4,4,0.7699
100389.0,5.0,6,1,0.8559,1,0,1,2,0.1441
100389.0,6.0,7,0,0.8802,1,1,3,3,0.1198
100389.0,7.0,8,1,0.9629,1,1,1,1,0.0371
100480.0,1.0,2,0,0.1722,0,0,4,4,0.8278
100480.0,2.0,3,0,0.0346,0,0,4,4,0.9654
100480.0,3.0,4,0,0.2557,0,0,4,4,0.7443
101054.0,5.0,6,1,0.8955,1,1,1,1,0.1045
101054.0,6.0,7,1,0.8709,1,0,1,2,0.1291
101054.0,7.0,8,0,0.7694,1,1,3,3,0.2306
101998.0,1.0,2,1,0.6667,1,0,1,2,0.3333
101998.0,2.0,3,0,0.4625,0,0,4,4,0.5375
101998.0,3.0,4,0,0.1673,0,0,4,4,0.8327
104323.0,1.0,2,1,0.9436,1,1,1,1,0.0564
104323.0,2.0,3,1,0.9055,1,1,1,1,0.0945
104323.0,3.0,4,1,0.6523,1,1,1,1,0.3477
106879.0,7.0,8,1,0.9018,1,1,1,1,0.0982
106901.0,3.0,4,1,0.8814,1,1,1,1,0.1186
106901.0,4.0,5,1,0.756,1,1,1,1,0.244
106901.0,5.0,6,1,0.7825,1,1,1,1,0.2175
108624.0,1.0,2,0,0.1049,0,0,4,4,0.8951
108748.0,5.0,6,1,0.9507,1,1,1,1,0.0493
108748.0,6.0,7,1,0.9712,1,1,1,1,0.0288
108748.0,7.0,8,1,0.9637,1,1,1,1,0.0363
109622.0,1.0,2,0,0.0431,0,1,4,3,0.9569
113088.0,1.0,2,1,0.8189,1,1,1,1,0.1811
113937.0,5.0,6,1,0.9016,1,1,1,1,0.0984
